0, D, 0
25057, C, 68, 79
25057, C, 61, 59
25141, F, 61, 64
25144, C, 63, 55
25148, C, 72, 66
25160, F, 68, 64
25228, C, 66, 65
25234, C, 74, 63
25235, F, 37, 64
25243, F, 72, 64
25246, F, 63, 64
25247, F, 49, 64
25250, F, 85, 64
25345, C, 73, 63
25350, C, 65, 58
25356, F, 74, 64
25359, F, 66, 64
25373, E, 64, 0
25373, E, 64, 0
25417, E, 64, 127
25417, E, 64, 127
25471, C, 63, 57
25484, C, 72, 61
25491, F, 65, 64
25523, F, 73, 64
25630, C, 71, 57
25630, C, 62, 39
25636, F, 72, 64
25636, F, 63, 64
25826, C, 61, 42
25829, C, 69, 57
25833, F, 56, 64
25848, F, 62, 64
25865, F, 71, 64
25865, E, 64, 0
25865, E, 64, 0
25878, E, 64, 127
25878, E, 64, 127
25992, C, 59, 46
25998, F, 61, 64
26052, C, 68, 58
26074, F, 69, 64
26081, E, 64, 0
26081, E, 64, 0
26126, C, 66, 59
26135, C, 57, 59
26146, F, 68, 64
26157, F, 59, 64
26176, E, 64, 127
26176, E, 64, 127
26277, C, 68, 37
26283, F, 66, 64
26309, C, 66, 61
26329, F, 68, 64
26339, C, 56, 58
26349, C, 65, 55
26350, F, 57, 64
26361, E, 64, 0
26361, E, 64, 0
26371, F, 66, 64
26398, E, 64, 127
26398, E, 64, 127
26454, C, 66, 67
26468, F, 65, 64
26551, C, 68, 67
26552, C, 49, 52
26558, E, 64, 0
26558, E, 64, 0
26561, F, 66, 64
26561, C, 53, 52
26567, C, 59, 50
26568, F, 56, 64
26596, F, 59, 64
26600, E, 64, 127
26600, E, 64, 127
26604, F, 53, 64
26614, F, 49, 64
26718, C, 62, 55
26727, F, 68, 64
26757, C, 61, 66
26762, C, 42, 57
26764, E, 64, 0
26764, E, 64, 0
26787, F, 62, 64
26829, E, 64, 127
26829, E, 64, 127
26916, C, 66, 52
26937, F, 61, 64
26956, C, 61, 55
26958, C, 54, 59
26958, E, 64, 0
26958, E, 64, 0
26963, C, 69, 65
26973, F, 42, 64
26987, F, 66, 64
27000, F, 61, 64
27002, F, 54, 64
27072, E, 64, 127
27072, E, 64, 127
27162, F, 69, 64
27180, C, 54, 58
27184, C, 66, 61
27187, C, 69, 62
27187, C, 61, 57
27212, F, 54, 64
27212, E, 64, 127
27212, E, 64, 127
27216, F, 61, 64
27386, E, 64, 0
27386, E, 64, 0
27396, C, 40, 59
27434, E, 64, 127
27434, E, 64, 127
27510, C, 71, 55
27524, F, 69, 64
27544, F, 66, 64
27557, C, 69, 45
27572, F, 71, 64
27589, C, 64, 36
27595, C, 52, 39
27596, C, 68, 66
27596, C, 59, 54
27607, F, 40, 64
27610, F, 69, 64
27613, E, 64, 0
27613, E, 64, 0
27647, F, 59, 64
27648, F, 52, 64
27648, E, 64, 127
27648, E, 64, 127
27672, F, 64, 64
27703, C, 69, 58
27730, F, 68, 64
27785, C, 62, 56
27789, C, 71, 66
27792, E, 64, 0
27792, E, 64, 0
27800, C, 52, 70
27812, F, 69, 64
27824, E, 64, 127
27824, E, 64, 127
27844, F, 52, 64
27919, C, 66, 63
27926, F, 71, 64
27955, F, 62, 64
27964, E, 64, 0
27964, E, 64, 0
27973, C, 64, 58
27975, C, 45, 59
28012, E, 64, 127
28012, E, 64, 127
28020, F, 66, 64
28119, C, 69, 36
28138, F, 64, 64
28145, E, 64, 0
28145, E, 64, 0
28156, C, 73, 72
28156, C, 61, 35
28160, C, 57, 58
28170, F, 45, 64
28178, F, 69, 64
28185, E, 64, 127
28185, E, 64, 127
28200, F, 61, 64
28204, F, 57, 64
28345, E, 64, 0
28345, E, 64, 0
28355, F, 73, 64
28375, C, 73, 80
28378, C, 57, 57
28380, C, 64, 55
28434, E, 64, 127
28434, E, 64, 127
28486, F, 57, 64
28508, F, 64, 64
28577, C, 57, 57
28580, C, 63, 48
28587, C, 66, 44
28600, E, 64, 0
28600, E, 64, 0
28642, E, 64, 127
28642, E, 64, 127
28699, C, 75, 53
28705, F, 73, 64
28744, C, 73, 65
28761, F, 75, 64
28792, C, 72, 61
28793, C, 56, 61
28797, F, 57, 64
28803, E, 64, 0
28803, E, 64, 0
28806, F, 73, 64
28855, E, 64, 127
28855, E, 64, 127
28911, F, 72, 64
28920, C, 68, 57
28979, C, 71, 66
28985, C, 65, 54
28985, C, 61, 58
28989, F, 63, 64
28993, F, 68, 64
28996, F, 66, 64
29003, E, 64, 0
29003, E, 64, 0
29038, E, 64, 127
29038, E, 64, 127
29177, F, 61, 64
29182, C, 55, 54
29190, C, 64, 57
29190, C, 61, 52
29199, E, 64, 0
29199, E, 64, 0
29201, F, 65, 64
29210, F, 56, 64
29244, E, 64, 127
29244, E, 64, 127
29310, C, 73, 57
29321, F, 71, 64
29344, C, 71, 59
29364, F, 73, 64
29376, E, 64, 0
29376, E, 64, 0
29387, C, 70, 52
29387, C, 54, 58
29401, F, 71, 64
29401, F, 55, 64
29449, E, 64, 127
29449, E, 64, 127
29522, C, 66, 66
29533, F, 70, 64
29572, C, 69, 63
29576, C, 60, 54
29578, F, 66, 64
29578, C, 63, 48
29597, E, 64, 0
29597, E, 64, 0
29600, F, 61, 64
29600, F, 64, 64
29630, E, 64, 127
29630, E, 64, 127
29778, E, 64, 0
29778, E, 64, 0
29783, C, 59, 45
29783, C, 53, 52
29784, C, 62, 55
29789, F, 60, 64
29791, F, 63, 64
29794, F, 54, 64
29835, E, 64, 127
29835, E, 64, 127
29906, C, 71, 55
29920, F, 69, 64
29945, C, 69, 54
29965, F, 71, 64
29978, C, 68, 63
29984, C, 52, 61
29991, E, 64, 0
29991, E, 64, 0
29996, F, 53, 64
30006, F, 69, 64
30027, E, 64, 127
30027, E, 64, 127
30113, F, 68, 64
30113, C, 64, 54
30174, C, 67, 70
30175, C, 61, 61
30176, C, 58, 65
30181, F, 62, 64
30189, E, 64, 0
30189, E, 64, 0
30195, F, 64, 64
30196, F, 59, 64
30223, E, 64, 127
30223, E, 64, 127
30374, C, 51, 65
30379, F, 61, 64
30383, F, 52, 64
30383, C, 61, 70
30384, C, 57, 66
30391, F, 58, 64
30396, E, 64, 0
30396, E, 64, 0
30429, E, 64, 127
30429, E, 64, 127
30521, C, 69, 52
30529, F, 67, 64
30559, C, 67, 62
30577, F, 69, 64
30591, C, 50, 66
30597, C, 66, 72
30603, E, 64, 0
30603, E, 64, 0
30619, F, 51, 64
30622, F, 67, 64
30645, E, 64, 127
30645, E, 64, 127
30714, C, 62, 61
30726, F, 66, 64
30750, F, 61, 64
30823, E, 64, 0
30823, E, 64, 0
30830, C, 66, 76
30833, F, 62, 64
30838, C, 59, 61
30838, C, 56, 65
30843, F, 57, 64
30866, E, 64, 127
30866, E, 64, 127
31098, C, 37, 66
31103, F, 56, 64
31103, F, 59, 64
31103, C, 49, 72
31109, F, 50, 64
31113, E, 64, 0
31113, E, 64, 0
31162, E, 64, 127
31162, E, 64, 127
31267, C, 68, 52
31276, F, 66, 64
31298, C, 66, 66
31309, F, 37, 64
31314, F, 49, 64
31327, F, 68, 64
31337, C, 56, 65
31343, C, 49, 58
31349, C, 65, 66
31349, C, 59, 59
31359, F, 66, 64
31360, E, 64, 0
31360, E, 64, 0
31395, E, 64, 127
31395, E, 64, 127
31405, F, 49, 64
31422, F, 59, 64
31427, F, 56, 64
31452, C, 66, 55
31460, F, 65, 64
31560, C, 68, 70
31560, C, 49, 59
31560, E, 64, 0
31560, E, 64, 0
31569, F, 66, 64
31569, C, 59, 66
31569, C, 53, 59
31601, E, 64, 127
31601, E, 64, 127
31607, F, 59, 64
31616, F, 53, 64
31627, F, 49, 64
31706, C, 62, 57
31729, F, 68, 64
31753, E, 64, 0
31753, E, 64, 0
31759, C, 61, 70
31764, C, 42, 58
31785, F, 62, 64
31823, E, 64, 127
31823, E, 64, 127
31919, C, 66, 58
31941, F, 61, 64
31951, E, 64, 0
31951, E, 64, 0
31952, C, 61, 55
31957, C, 54, 63
31959, C, 69, 66
31975, F, 42, 64
31990, F, 66, 64
31996, F, 61, 64
32001, F, 54, 64
32001, E, 64, 127
32001, E, 64, 127
32056, E, 64, 0
32056, E, 64, 0
32080, E, 64, 127
32080, E, 64, 127
32158, F, 69, 64
32185, C, 69, 66
32185, C, 66, 65
32190, C, 61, 65
32194, C, 54, 62
32208, E, 64, 127
32208, E, 64, 127
32224, F, 61, 64
32236, F, 54, 64
32397, C, 40, 70
32401, E, 64, 0
32401, E, 64, 0
32442, E, 64, 127
32442, E, 64, 127
32525, C, 71, 50
32545, F, 69, 64
32561, F, 66, 64
32563, C, 69, 62
32583, F, 71, 64
32596, E, 64, 0
32596, E, 64, 0
32602, C, 64, 35
32603, C, 68, 70
32608, F, 40, 64
32608, C, 52, 42
32609, C, 59, 52
32617, F, 69, 64
32649, E, 64, 127
32649, E, 64, 127
32658, F, 59, 64
32662, F, 52, 64
32706, F, 64, 64
32706, C, 69, 53
32714, F, 68, 64
32783, E, 64, 0
32783, E, 64, 0
32796, C, 71, 63
32796, C, 62, 61
32806, C, 52, 58
32812, F, 69, 64
32849, F, 52, 64
32851, E, 64, 127
32851, E, 64, 127
32928, C, 66, 52
32956, F, 71, 64
32976, C, 64, 66
32989, C, 45, 59
32995, E, 64, 0
32995, E, 64, 0
33012, F, 66, 64
33040, E, 64, 127
33040, E, 64, 127
33134, C, 69, 48
33145, E, 64, 0
33145, E, 64, 0
33152, F, 64, 64
33164, C, 61, 31
33164, C, 57, 58
33167, C, 73, 71
33179, F, 62, 64
33186, E, 64, 127
33186, E, 64, 127
33192, F, 45, 64
33195, F, 69, 64
33203, E, 64, 0
33203, E, 64, 0
33208, F, 57, 64
33208, F, 61, 64
33250, E, 64, 127
33250, E, 64, 127
33294, E, 64, 0
33294, E, 64, 0
33366, F, 73, 64
33384, C, 64, 58
33386, C, 73, 66
33390, C, 57, 59
33417, E, 64, 127
33417, E, 64, 127
33538, F, 64, 64
33644, C, 50, 39
33647, C, 76, 65
33656, C, 65, 44
33669, F, 73, 64
33675, E, 64, 0
33675, E, 64, 0
33728, E, 64, 127
33728, E, 64, 127
33772, F, 50, 64
33800, F, 76, 64
33803, C, 74, 55
33823, F, 65, 64
33839, F, 57, 64
33840, C, 73, 55
33868, F, 74, 64
33885, C, 57, 44
33888, C, 71, 58
33888, C, 65, 42
33888, C, 50, 37
33905, E, 64, 0
33905, E, 64, 0
33916, F, 73, 64
33948, E, 64, 127
33948, E, 64, 127
33960, F, 50, 64
33966, F, 57, 64
33999, F, 65, 64
34105, C, 73, 59
34114, C, 64, 50
34120, F, 71, 64
34120, C, 57, 52
34120, C, 45, 55
34136, E, 64, 0
34136, E, 64, 0
34190, E, 64, 127
34190, E, 64, 127
34248, F, 64, 64
34284, F, 45, 64
34348, C, 65, 55
34356, C, 76, 59
34361, C, 50, 52
34365, E, 64, 0
34365, E, 64, 0
34370, F, 73, 64
34409, E, 64, 127
34409, E, 64, 127
34464, F, 57, 64
34465, F, 50, 64
34500, F, 76, 64
34510, C, 74, 48
34529, F, 65, 64
34541, C, 73, 66
34574, F, 74, 64
34597, C, 71, 53
34597, C, 65, 53
34603, C, 57, 55
34603, C, 50, 58
34619, F, 73, 64
34620, E, 64, 0
34620, E, 64, 0
34651, E, 64, 127
34651, E, 64, 127
34692, F, 50, 64
34701, F, 65, 64
34821, C, 73, 61
34824, C, 64, 55
34829, C, 45, 52
34834, F, 71, 64
34851, E, 64, 0
34851, E, 64, 0
34896, E, 64, 127
34896, E, 64, 127
34930, F, 64, 64
35095, F, 45, 64
35100, C, 66, 44
35107, F, 73, 64
35107, C, 76, 65
35120, C, 50, 27
35140, E, 64, 0
35140, E, 64, 0
35185, E, 64, 127
35185, E, 64, 127
35247, F, 50, 64
35276, C, 74, 46
35288, F, 76, 64
35313, C, 73, 55
35329, F, 74, 64
35362, C, 56, 53
35368, C, 71, 58
35384, F, 73, 64
35391, E, 64, 0
35391, E, 64, 0
35422, F, 57, 64
35436, E, 64, 127
35436, E, 64, 127
35532, F, 56, 64
35541, F, 66, 64
35630, C, 73, 46
35636, C, 61, 27
35636, C, 49, 39
35641, C, 65, 44
35646, F, 71, 64
35663, E, 64, 0
35663, E, 64, 0
35706, E, 64, 127
35706, E, 64, 127
35728, F, 49, 64
35769, F, 61, 64
35787, F, 65, 64
35914, C, 54, 26
35915, C, 71, 46
35915, C, 66, 37
35921, F, 73, 64
35927, C, 62, 29
35943, E, 64, 0
35943, E, 64, 0
35974, E, 64, 127
35974, E, 64, 127
36031, C, 69, 29
36033, C, 61, 33
36041, F, 71, 64
36098, F, 66, 64
36108, C, 68, 39
36116, F, 69, 64
36130, C, 59, 37
36137, F, 61, 64
36137, F, 62, 64
36192, C, 66, 39
36201, E, 64, 0
36201, E, 64, 0
36212, F, 68, 64
36215, F, 59, 64
36216, C, 57, 22
36222, F, 54, 64
36291, E, 64, 127
36291, E, 64, 127
36341, F, 66, 64
36480, F, 57, 64
36487, C, 73, 79
36697, E, 64, 0
36697, E, 64, 0
36703, F, 73, 64
36709, C, 37, 71
36716, C, 85, 74
36716, C, 49, 76
36719, C, 73, 71
36755, E, 64, 127
36755, E, 64, 127
36875, F, 73, 64
36925, C, 56, 55
36927, C, 73, 72
37017, F, 73, 64
37018, C, 61, 46
37024, C, 68, 83
37094, C, 63, 66
37106, C, 72, 66
37115, F, 61, 64
37131, F, 68, 64
37180, C, 66, 70
37188, C, 74, 66
37199, F, 63, 64
37200, F, 72, 64
37227, F, 37, 64
37232, F, 49, 64
37242, F, 85, 64
37259, F, 66, 64
37272, C, 73, 72
37276, C, 65, 70
37286, E, 64, 0
37286, E, 64, 0
37293, F, 74, 64
37320, E, 64, 127
37320, E, 64, 127
37401, C, 63, 66
37409, F, 65, 64
37411, C, 72, 58
37424, F, 73, 64
37453, C, 71, 71
37459, F, 63, 64
37463, C, 62, 71
37466, F, 72, 64
37469, E, 64, 0
37469, E, 64, 0
37502, E, 64, 127
37502, E, 64, 127
37508, F, 71, 64
37590, F, 62, 64
37649, F, 56, 64
37659, C, 59, 61
37660, C, 71, 74
37672, E, 64, 0
37672, E, 64, 0
37685, E, 64, 127
37685, E, 64, 127
37698, F, 59, 64
37705, F, 71, 64
37866, C, 85, 80
37866, E, 64, 0
37866, E, 64, 0
37873, C, 73, 74
37873, C, 49, 80
37873, C, 37, 66
37896, E, 64, 127
37896, E, 64, 127
38029, F, 73, 64
38052, C, 56, 27
38068, C, 73, 67
38145, F, 73, 64
38147, C, 61, 55
38158, C, 68, 80
38225, C, 63, 65
38229, F, 61, 64
38244, C, 72, 67
38264, F, 68, 64
38323, C, 66, 63
38326, C, 74, 66
38340, F, 72, 64
38343, F, 63, 64
38387, F, 37, 64
38389, F, 49, 64
38389, F, 85, 64
38408, F, 66, 64
38412, C, 73, 67
38422, C, 65, 63
38431, F, 74, 64
38493, C, 72, 55
38498, C, 63, 65
38505, F, 73, 64
38521, F, 65, 64
38580, E, 64, 0
38580, E, 64, 0
38584, C, 80, 70
38590, F, 72, 64
38593, F, 63, 64
38593, C, 71, 66
38598, C, 62, 63
38651, E, 64, 127
38651, E, 64, 127
38757, F, 56, 64
38780, C, 59, 59
38792, F, 62, 64
38815, F, 59, 64
38871, C, 78, 61
38876, F, 80, 64
38884, F, 71, 64
39010, E, 64, 0
39010, E, 64, 0
39015, C, 85, 83
39021, C, 37, 71
39023, C, 77, 71
39023, C, 73, 76
39023, C, 49, 79
39036, F, 78, 64
39055, E, 64, 127
39055, E, 64, 127
39179, F, 73, 64
39240, C, 56, 53
39244, C, 73, 67
39336, C, 61, 61
39341, F, 73, 64
39345, C, 68, 80
39414, C, 63, 50
39423, F, 61, 64
39423, C, 72, 66
39429, F, 68, 64
39506, C, 74, 65
39508, C, 66, 72
39522, F, 72, 64
39527, F, 63, 64
39539, F, 37, 64
39546, F, 49, 64
39552, F, 85, 64
39559, F, 77, 64
39581, F, 66, 64
39597, C, 73, 70
39599, E, 64, 0
39599, E, 64, 0
39608, C, 65, 67
39624, F, 74, 64
39650, E, 64, 127
39650, E, 64, 127
39730, F, 65, 64
39730, C, 63, 55
39743, C, 72, 66
39765, F, 73, 64
39784, C, 71, 70
39784, C, 62, 66
39793, F, 63, 64
39797, F, 72, 64
39799, E, 64, 0
39799, E, 64, 0
39828, E, 64, 127
39828, E, 64, 127
39839, F, 71, 64
39867, F, 62, 64
39966, F, 56, 64
39980, C, 59, 65
39982, C, 71, 70
40012, F, 59, 64
40025, F, 71, 64
40180, E, 64, 0
40180, E, 64, 0
40190, C, 85, 79
40190, C, 37, 66
40196, C, 73, 83
40196, C, 49, 80
40215, E, 64, 127
40215, E, 64, 127
40352, F, 73, 64
40395, C, 56, 59
40405, C, 73, 66
40435, E, 64, 0
40435, E, 64, 0
40450, E, 64, 127
40450, E, 64, 127
40493, F, 73, 64
40500, C, 68, 80
40503, C, 61, 58
40585, C, 63, 66
40588, C, 72, 66
40593, F, 61, 64
40593, F, 68, 64
40674, C, 66, 70
40681, C, 74, 66
40692, F, 72, 64
40697, F, 63, 64
40711, F, 37, 64
40713, F, 85, 64
40716, F, 49, 64
40785, C, 73, 61
40791, C, 65, 49
40799, F, 74, 64
40805, F, 66, 64
40812, E, 64, 0
40812, E, 64, 0
40834, E, 64, 127
40834, E, 64, 127
40893, C, 63, 55
40897, C, 72, 63
40909, F, 65, 64
40924, F, 73, 64
41011, C, 71, 58
41018, F, 72, 64
41018, C, 62, 40
41031, F, 63, 64
41033, E, 64, 0
41033, E, 64, 0
41056, E, 64, 127
41056, E, 64, 127
41180, C, 61, 42
41190, C, 69, 55
41207, F, 62, 64
41213, F, 56, 64
41226, F, 71, 64
41337, C, 59, 48
41357, F, 61, 64
41412, C, 68, 54
41440, F, 69, 64
41479, E, 64, 0
41479, E, 64, 0
41501, C, 66, 57
41501, C, 57, 50
41514, F, 68, 64
41523, F, 59, 64
41539, E, 64, 127
41539, E, 64, 127
41650, C, 68, 44
41653, F, 66, 64
41685, C, 66, 62
41704, F, 68, 64
41720, C, 56, 48
41724, C, 65, 57
41725, F, 57, 64
41737, E, 64, 0
41737, E, 64, 0
41744, F, 66, 64
41770, E, 64, 127
41770, E, 64, 127
41825, C, 66, 67
41832, F, 65, 64
41923, E, 64, 0
41923, E, 64, 0
41928, C, 68, 67
41928, C, 49, 58
41936, F, 66, 64
41936, C, 53, 55
41940, C, 59, 52
41955, F, 56, 64
41962, E, 64, 127
41962, E, 64, 127
41972, F, 59, 64
41973, F, 53, 64
41985, F, 49, 64
42084, C, 62, 52
42089, F, 68, 64
42124, C, 61, 58
42134, C, 42, 58
42143, E, 64, 0
42143, E, 64, 0
42165, F, 62, 64
42196, E, 64, 127
42196, E, 64, 127
42284, C, 66, 53
42301, F, 61, 64
42317, C, 54, 58
42319, C, 69, 66
42320, C, 61, 55
42332, E, 64, 0
42332, E, 64, 0
42345, F, 42, 64
42355, F, 66, 64
42361, F, 54, 64
42364, F, 61, 64
42432, E, 64, 127
42432, E, 64, 127
42518, F, 69, 64
42552, C, 69, 66
42552, C, 66, 63
42558, C, 61, 58
42565, C, 54, 48
42576, E, 64, 127
42576, E, 64, 127
42585, F, 61, 64
42589, F, 54, 64
42752, C, 40, 63
42752, E, 64, 0
42752, E, 64, 0
42794, E, 64, 127
42794, E, 64, 127
42875, C, 71, 53
42888, F, 69, 64
42906, F, 66, 64
42915, C, 69, 48
42922, F, 71, 64
42945, C, 68, 66
42961, C, 64, 29
42961, C, 52, 52
42963, F, 40, 64
42967, F, 69, 64
42968, C, 59, 49
42977, E, 64, 0
42977, E, 64, 0
43001, F, 52, 64
43006, F, 59, 64
43013, E, 64, 127
43013, E, 64, 127
43060, F, 64, 64
43062, C, 69, 55
43082, F, 68, 64
43150, E, 64, 0
43150, E, 64, 0
43158, C, 71, 72
43158, C, 62, 66
43158, C, 52, 63
43165, F, 69, 64
43185, E, 64, 127
43185, E, 64, 127
43206, F, 52, 64
43288, F, 71, 64
43300, C, 66, 48
43331, C, 64, 62
43336, E, 64, 0
43336, E, 64, 0
43345, C, 45, 58
43377, F, 66, 64
43384, E, 64, 127
43384, E, 64, 127
43464, C, 69, 48
43491, F, 64, 64
43507, E, 64, 0
43507, E, 64, 0
43512, C, 61, 58
43516, C, 57, 55
43517, C, 73, 74
43518, F, 69, 64
43525, F, 62, 64
43540, F, 45, 64
43556, F, 61, 64
43557, E, 64, 127
43557, E, 64, 127
43560, F, 57, 64
43651, E, 64, 0
43651, E, 64, 0
43701, E, 64, 127
43701, E, 64, 127
43712, C, 64, 58
43715, E, 64, 0
43715, E, 64, 0
43716, F, 73, 64
43716, C, 57, 55
43723, C, 73, 85
43770, E, 64, 127
43770, E, 64, 127
43919, F, 57, 64
43933, F, 64, 64
43933, C, 57, 59
43935, C, 63, 58
43940, C, 66, 59
43950, E, 64, 0
43950, E, 64, 0
43993, E, 64, 127
43993, E, 64, 127
44034, F, 73, 64
44044, C, 75, 55
44086, C, 73, 61
44103, F, 75, 64
44126, C, 72, 66
44132, C, 56, 66
44144, F, 57, 64
44147, F, 73, 64
44154, E, 64, 0
44154, E, 64, 0
44198, E, 64, 127
44198, E, 64, 127
44257, F, 72, 64
44260, C, 68, 63
44320, C, 71, 63
44328, C, 65, 58
44328, C, 61, 58
44335, F, 68, 64
44342, F, 63, 64
44345, E, 64, 0
44345, E, 64, 0
44347, F, 66, 64
44376, E, 64, 127
44376, E, 64, 127
44519, F, 61, 64
44525, C, 55, 59
44530, C, 64, 58
44530, C, 61, 50
44537, F, 65, 64
44542, E, 64, 0
44542, E, 64, 0
44554, F, 56, 64
44587, E, 64, 127
44587, E, 64, 127
44646, F, 71, 64
44646, C, 73, 57
44685, C, 71, 58
44707, F, 73, 64
44719, E, 64, 0
44719, E, 64, 0
44722, C, 54, 61
44729, C, 70, 53
44735, F, 55, 64
44744, F, 71, 64
44782, E, 64, 127
44782, E, 64, 127
44856, C, 66, 66
44864, F, 70, 64
44914, C, 69, 57
44914, C, 63, 54
44919, C, 60, 57
44924, E, 64, 0
44924, E, 64, 0
44925, F, 61, 64
44925, F, 64, 64
44928, F, 66, 64
44978, E, 64, 127
44978, E, 64, 127
45108, C, 62, 53
45114, C, 53, 48
45115, C, 59, 50
45121, F, 63, 64
45123, F, 54, 64
45126, F, 60, 64
45131, E, 64, 0
45131, E, 64, 0
45177, E, 64, 127
45177, E, 64, 127
45232, C, 71, 53
45241, F, 69, 64
45265, C, 69, 58
45279, F, 71, 64
45291, C, 68, 63
45305, C, 52, 58
45311, F, 53, 64
45316, E, 64, 0
45316, E, 64, 0
45320, F, 69, 64
45367, E, 64, 127
45367, E, 64, 127
45418, C, 64, 48
45420, F, 68, 64
45490, C, 67, 72
45492, C, 58, 58
45495, C, 61, 58
45500, F, 62, 64
45501, E, 64, 0
45501, E, 64, 0
45507, F, 59, 64
45515, F, 64, 64
45559, E, 64, 127
45559, E, 64, 127
45671, F, 61, 64
45683, C, 61, 57
45684, C, 57, 55
45685, C, 51, 53
45701, F, 58, 64
45705, E, 64, 0
45705, E, 64, 0
45718, F, 52, 64
45759, E, 64, 127
45759, E, 64, 127
45816, C, 69, 54
45832, F, 67, 64
45857, C, 67, 55
45871, F, 69, 64
45886, E, 64, 0
45886, E, 64, 0
45892, C, 50, 58
45894, C, 66, 70
45904, F, 51, 64
45913, F, 67, 64
45955, E, 64, 127
45955, E, 64, 127
45998, C, 62, 57
46006, F, 66, 64
46050, F, 61, 64
46111, C, 66, 76
46113, E, 64, 0
46113, E, 64, 0
46119, C, 56, 65
46120, C, 59, 62
46121, F, 57, 64
46132, F, 62, 64
46145, E, 64, 127
46145, E, 64, 127
46329, F, 56, 64
46330, F, 59, 64
46342, E, 64, 0
46342, E, 64, 0
46346, C, 37, 66
46350, C, 49, 72
46360, F, 50, 64
46400, E, 64, 127
46400, E, 64, 127
46500, F, 66, 64
46506, C, 68, 54
46543, C, 66, 70
46557, F, 37, 64
46561, F, 49, 64
46566, F, 68, 64
46573, C, 49, 59
46574, C, 59, 62
46577, C, 56, 61
46578, E, 64, 0
46578, E, 64, 0
46584, C, 65, 63
46595, F, 66, 64
46628, E, 64, 127
46628, E, 64, 127
46636, F, 49, 64
46640, F, 56, 64
46642, F, 59, 64
46678, C, 66, 71
46688, F, 65, 64
46771, E, 64, 0
46771, E, 64, 0
46777, C, 68, 63
46777, C, 49, 58
46786, C, 59, 62
46786, C, 53, 58
46789, F, 66, 64
46824, F, 59, 64
46826, F, 53, 64
46827, E, 64, 127
46827, E, 64, 127
46838, F, 49, 64
46919, C, 62, 54
46932, F, 68, 64
46967, C, 61, 63
46976, C, 42, 59
46980, E, 64, 0
46980, E, 64, 0
46999, F, 62, 64
47035, E, 64, 127
47035, E, 64, 127
47115, C, 66, 54
47138, F, 61, 64
47151, E, 64, 0
47151, E, 64, 0
47156, C, 61, 55
47157, C, 69, 63
47157, C, 54, 66
47184, F, 66, 64
47187, F, 42, 64
47200, F, 61, 64
47201, F, 54, 64
47276, E, 64, 127
47276, E, 64, 127
47356, F, 69, 64
47383, C, 69, 62
47383, C, 66, 62
47392, C, 61, 58
47392, C, 54, 63
47408, E, 64, 127
47408, E, 64, 127
47421, F, 61, 64
47429, F, 54, 64
47580, E, 64, 0
47580, E, 64, 0
47588, C, 40, 61
47595, C, 52, 58
47631, E, 64, 127
47631, E, 64, 127
47647, F, 52, 64
47670, F, 69, 64
47694, C, 71, 55
47745, C, 69, 55
47748, F, 66, 64
47755, F, 71, 64
47775, E, 64, 0
47775, E, 64, 0
47780, C, 68, 59
47780, C, 52, 48
47786, C, 59, 52
47794, C, 64, 44
47799, F, 69, 64
47799, F, 40, 64
47824, F, 52, 64
47828, F, 59, 64
47831, E, 64, 127
47831, E, 64, 127
47889, F, 64, 64
47889, C, 69, 58
47919, F, 68, 64
47965, E, 64, 0
47965, E, 64, 0
47971, C, 62, 65
47972, C, 71, 66
47976, C, 52, 62
47986, F, 69, 64
48009, E, 64, 127
48009, E, 64, 127
48020, F, 52, 64
48110, F, 71, 64
48113, C, 66, 50
48148, E, 64, 0
48148, E, 64, 0
48154, C, 64, 59
48156, C, 45, 63
48184, F, 66, 64
48219, E, 64, 127
48219, E, 64, 127
48293, C, 69, 37
48312, F, 64, 64
48334, E, 64, 0
48334, E, 64, 0
48347, C, 73, 76
48347, C, 61, 28
48351, C, 57, 63
48364, F, 62, 64
48368, F, 69, 64
48371, F, 45, 64
48391, F, 61, 64
48395, F, 57, 64
48546, F, 73, 64
48570, C, 73, 66
48575, C, 57, 62
48577, C, 64, 61
48595, E, 64, 127
48595, E, 64, 127
48743, F, 64, 64
48840, C, 50, 55
48841, C, 76, 61
48845, C, 65, 54
48851, F, 73, 64
48864, E, 64, 0
48864, E, 64, 0
48918, E, 64, 127
48918, E, 64, 127
48967, F, 57, 64
48969, F, 50, 64
49002, F, 76, 64
49003, C, 74, 52
49018, F, 65, 64
49038, C, 73, 58
49070, F, 74, 64
49083, C, 71, 57
49088, C, 57, 53
49092, C, 50, 53
49094, C, 65, 44
49101, E, 64, 0
49101, E, 64, 0
49110, F, 73, 64
49139, E, 64, 127
49139, E, 64, 127
49147, F, 57, 64
49153, F, 50, 64
49178, F, 65, 64
49287, C, 73, 62
49294, C, 64, 53
49303, C, 57, 52
49303, C, 45, 50
49311, F, 71, 64
49316, E, 64, 0
49316, E, 64, 0
49356, E, 64, 127
49356, E, 64, 127
49421, F, 64, 64
49476, F, 45, 64
49499, C, 65, 66
49503, C, 76, 59
49509, C, 50, 53
49513, E, 64, 0
49513, E, 64, 0
49523, F, 73, 64
49546, E, 64, 127
49546, E, 64, 127
49578, F, 50, 64
49600, F, 57, 64
49629, C, 74, 61
49634, F, 76, 64
49643, F, 65, 64
49663, C, 73, 66
49694, F, 74, 64
49704, C, 50, 48
