2,0, D, 0, 0
2,25954, C, 0, 53, 41
2,25954, C, 0, 69, 66
2,25975, F, 0, 72, 64
2,25983, F, 0, 70, 64
2,25988, E, 0, 64, 0
2,26010, E, 0, 64, 127
2,26052, C, 0, 62, 66
2,26057, C, 0, 70, 74
2,26109, F, 0, 60, 64
2,26185, C, 0, 65, 73
2,26185, C, 0, 74, 67
2,26191, F, 0, 62, 64
2,26196, F, 0, 70, 64
2,26292, C, 0, 72, 71
2,26296, C, 0, 63, 44
2,26301, F, 0, 65, 64
2,26301, F, 0, 69, 64
2,26329, F, 0, 74, 64
2,26357, F, 0, 53, 64
2,26416, C, 0, 59, 64
2,26423, C, 0, 68, 81
2,26435, F, 0, 72, 64
2,26439, F, 0, 63, 64
2,26535, F, 0, 75, 64
2,26592, F, 0, 59, 64
2,26595, F, 0, 68, 64
2,26646, C, 0, 58, 59
2,26652, C, 0, 74, 75
2,26654, C, 0, 63, 55
2,26658, C, 0, 68, 75
2,26695, E, 0, 64, 0
2,26708, E, 0, 64, 127
2,26761, C, 0, 75, 72
2,26774, F, 0, 68, 64
2,26789, F, 0, 74, 64
2,26866, F, 0, 58, 64
2,26872, C, 0, 58, 50
2,26875, C, 0, 62, 50
2,26875, C, 0, 79, 65
2,26882, F, 0, 75, 64
2,26882, C, 0, 68, 81
2,26892, F, 0, 63, 64
2,26910, E, 0, 64, 0
2,26936, E, 0, 64, 127
2,26972, C, 0, 77, 71
2,27001, F, 0, 79, 64
2,27097, C, 0, 70, 74
2,27108, E, 0, 64, 0
2,27110, F, 0, 77, 64
2,27142, E, 0, 64, 127
2,27149, F, 0, 62, 64
2,27163, F, 0, 58, 64
2,27322, C, 0, 67, 66
2,27323, F, 0, 68, 64
2,27324, C, 0, 73, 72
2,27330, C, 0, 58, 32
2,27335, C, 0, 52, 55
2,27348, E, 0, 64, 0
2,27372, E, 0, 64, 127
2,27432, C, 0, 66, 75
2,27434, C, 0, 51, 59
2,27444, F, 0, 52, 64
2,27454, F, 0, 67, 64
2,27536, F, 0, 51, 64
2,27542, C, 0, 67, 66
2,27542, C, 0, 51, 65
2,27547, F, 0, 58, 64
2,27552, C, 0, 58, 65
2,27564, E, 0, 64, 0
2,27587, E, 0, 64, 127
2,27614, F, 0, 66, 64
2,27748, F, 0, 51, 64
2,27757, F, 0, 67, 64
2,27759, F, 0, 58, 64
2,27759, C, 0, 69, 72
2,27760, C, 0, 51, 50
2,27760, C, 0, 60, 54
2,27791, E, 0, 64, 0
2,27804, E, 0, 64, 127
2,27830, F, 0, 70, 64
2,27955, F, 0, 51, 64
2,27968, C, 0, 51, 40
2,27972, C, 0, 72, 66
2,27978, C, 0, 66, 66
2,27980, C, 0, 57, 44
2,27996, F, 0, 60, 64
2,28010, E, 0, 64, 0
2,28025, F, 0, 73, 64
2,28049, E, 0, 64, 127
2,28080, C, 0, 50, 44
2,28083, C, 0, 65, 62
2,28091, F, 0, 66, 64
2,28095, F, 0, 51, 64
2,28176, F, 0, 50, 64
2,28187, C, 0, 50, 52
2,28190, C, 0, 66, 79
2,28204, E, 0, 64, 0
2,28220, E, 0, 64, 127
2,28233, F, 0, 65, 64
2,28264, F, 0, 57, 64
2,28353, F, 0, 50, 64
2,28392, C, 0, 50, 1
2,28399, C, 0, 68, 64
2,28400, C, 0, 59, 48
2,28416, E, 0, 64, 0
2,28439, E, 0, 64, 127
2,28450, F, 0, 69, 64
2,28550, F, 0, 50, 64
2,28556, F, 0, 59, 64
2,28605, F, 0, 66, 64
2,28636, C, 0, 56, 44
2,28639, C, 0, 50, 44
2,28645, C, 0, 71, 64
2,28646, C, 0, 65, 59
2,28724, F, 0, 72, 64
2,28777, C, 0, 64, 63
2,28796, F, 0, 65, 64
2,28877, F, 0, 56, 64
2,28924, C, 0, 65, 65
2,28936, C, 0, 49, 50
2,28937, F, 0, 64, 64
2,28937, C, 0, 56, 37
2,28962, E, 0, 64, 0
2,28974, F, 0, 50, 64
2,28983, E, 0, 64, 127
2,29256, C, 0, 48, 64
2,29265, F, 0, 56, 64
2,29296, C, 0, 72, 85
2,29319, F, 0, 49, 64
2,29340, E, 0, 64, 0
2,29346, F, 0, 68, 64
2,29351, F, 0, 71, 64
2,29392, E, 0, 64, 127
2,29694, F, 0, 65, 64
2,29708, C, 0, 56, 42
2,29708, C, 0, 60, 55
2,29709, C, 0, 65, 41
2,29846, F, 0, 56, 64
2,29849, F, 0, 65, 64
2,29868, F, 0, 60, 64
2,29900, F, 0, 48, 64
2,29916, C, 0, 73, 73
2,29942, F, 0, 72, 64
2,29996, F, 0, 73, 64
2,30079, C, 0, 56, 44
2,30085, C, 0, 73, 79
2,30085, C, 0, 60, 55
2,30091, C, 0, 65, 37
2,30117, E, 0, 64, 0
2,30148, E, 0, 64, 127
2,30215, C, 0, 72, 62
2,30238, F, 0, 73, 64
2,30338, F, 0, 60, 64
2,30383, C, 0, 71, 67
2,30390, F, 0, 72, 64
2,30399, F, 0, 56, 64
2,30418, C, 0, 72, 71
2,30426, F, 0, 71, 64
2,30456, C, 0, 71, 66
2,30472, F, 0, 72, 64
2,30481, F, 0, 65, 64
2,30511, C, 0, 70, 74
2,30514, F, 0, 71, 64
2,30602, C, 0, 62, 57
2,30602, C, 0, 65, 44
2,30609, C, 0, 55, 36
2,30609, C, 0, 71, 77
2,30631, F, 0, 70, 64
2,30635, E, 0, 64, 0
2,30649, E, 0, 64, 127
2,30819, E, 0, 64, 0
2,30833, E, 0, 64, 127
2,30876, F, 0, 62, 64
2,30886, F, 0, 65, 64
2,30893, F, 0, 55, 64
2,30906, C, 0, 55, 54
2,30908, C, 0, 65, 44
2,30910, C, 0, 61, 54
2,30913, C, 0, 79, 81
2,30956, E, 0, 64, 0
2,30963, F, 0, 71, 64
2,30996, E, 0, 64, 127
2,31152, C, 0, 70, 79
2,31154, F, 0, 79, 64
2,31165, F, 0, 55, 64
2,31172, F, 0, 65, 64
2,31174, F, 0, 61, 64
2,31391, C, 0, 61, 33
2,31395, C, 0, 54, 33
2,31401, C, 0, 64, 36
2,31449, E, 0, 64, 0
2,31480, E, 0, 64, 127
2,31511, F, 0, 61, 64
2,31516, F, 0, 64, 64
2,31516, F, 0, 54, 64
2,31519, C, 0, 72, 69
2,31545, F, 0, 70, 64
2,31584, F, 0, 72, 64
2,31640, C, 0, 54, 33
2,31647, C, 0, 63, 40
2,31653, C, 0, 72, 73
2,31655, C, 0, 60, 50
2,31691, E, 0, 64, 0
2,31727, E, 0, 64, 127
2,31757, C, 0, 70, 85
2,31783, F, 0, 72, 64
2,31902, F, 0, 54, 64
2,31902, C, 0, 69, 75
2,31914, F, 0, 70, 64
2,31931, F, 0, 63, 64
2,31934, F, 0, 60, 64
2,31950, C, 0, 70, 82
2,31956, F, 0, 69, 64
2,31994, C, 0, 69, 71
2,32002, F, 0, 70, 64
2,32046, C, 0, 68, 81
2,32052, F, 0, 69, 64
2,32106, C, 0, 60, 50
2,32106, C, 0, 53, 50
2,32110, C, 0, 63, 44
2,32119, C, 0, 69, 71
2,32131, E, 0, 64, 0
2,32143, F, 0, 68, 64
2,32164, E, 0, 64, 127
2,32206, F, 0, 53, 64
2,32219, F, 0, 60, 64
2,32226, F, 0, 63, 64
2,32362, C, 0, 77, 77
2,32366, C, 0, 53, 44
2,32366, C, 0, 59, 35
2,32366, C, 0, 63, 33
2,32378, F, 0, 69, 64
2,32417, E, 0, 64, 0
2,32459, E, 0, 64, 127
2,32681, C, 0, 68, 79
2,32689, F, 0, 77, 64
2,32711, F, 0, 59, 64
2,32735, F, 0, 63, 64
2,32738, F, 0, 53, 64
2,32938, C, 0, 53, 41
2,32948, C, 0, 59, 48
2,32948, C, 0, 62, 37
2,32988, E, 0, 64, 0
2,33009, E, 0, 64, 127
2,33043, F, 0, 53, 64
2,33060, C, 0, 70, 75
2,33068, F, 0, 59, 64
2,33075, F, 0, 62, 64
2,33095, F, 0, 68, 64
2,33125, F, 0, 70, 64
2,33203, C, 0, 59, 55
2,33209, C, 0, 70, 77
2,33212, C, 0, 62, 41
2,33212, C, 0, 52, 50
2,33264, E, 0, 64, 0
2,33294, E, 0, 64, 127
2,33328, C, 0, 68, 77
2,33333, F, 0, 70, 64
2,33480, C, 0, 67, 79
2,33488, F, 0, 68, 64
2,33490, F, 0, 52, 64
2,33510, F, 0, 62, 64
2,33510, F, 0, 59, 64
2,33532, C, 0, 68, 85
2,33536, F, 0, 67, 64
2,33584, C, 0, 67, 79
2,33596, F, 0, 68, 64
2,33616, C, 0, 66, 86
2,33642, F, 0, 67, 64
2,33671, C, 0, 58, 44
2,33672, C, 0, 67, 77
2,33674, C, 0, 52, 44
2,33683, C, 0, 61, 37
2,33686, F, 0, 66, 64
2,33714, E, 0, 64, 0
2,33749, E, 0, 64, 127
2,33786, F, 0, 52, 64
2,33802, F, 0, 61, 64
2,33806, F, 0, 58, 64
2,33996, C, 0, 58, 44
2,34004, C, 0, 73, 79
2,34005, C, 0, 53, 40
2,34011, C, 0, 65, 36
2,34029, F, 0, 67, 64
2,34051, E, 0, 64, 0
2,34079, E, 0, 64, 127
2,34224, F, 0, 58, 64
2,34257, C, 0, 72, 83
2,34291, F, 0, 65, 64
2,34293, F, 0, 53, 64
2,34294, F, 0, 73, 64
2,34543, C, 0, 55, 31
2,34543, C, 0, 64, 46
2,34546, C, 0, 58, 33
2,34553, C, 0, 61, 20
2,34627, F, 0, 61, 64
2,34635, F, 0, 55, 64
2,34635, F, 0, 58, 64
2,34661, C, 0, 70, 73
2,34679, F, 0, 72, 64
2,34707, F, 0, 64, 64
2,34792, C, 0, 68, 83
2,34798, C, 0, 48, 31
2,34802, C, 0, 64, 54
2,34807, C, 0, 58, 33
2,34814, F, 0, 70, 64
2,34833, E, 0, 64, 0
2,34866, E, 0, 64, 127
2,34912, C, 0, 67, 75
2,34928, F, 0, 64, 64
2,34935, F, 0, 68, 64
2,34964, F, 0, 58, 64
2,34977, F, 0, 48, 64
2,35034, C, 0, 70, 73
2,35070, F, 0, 67, 64
2,35134, C, 0, 68, 73
2,35178, F, 0, 70, 64
2,35244, C, 0, 65, 76
2,35257, F, 0, 68, 64
2,35262, C, 0, 41, 59
2,35271, E, 0, 64, 0
2,35292, E, 0, 64, 127
2,35351, C, 0, 67, 77
2,35374, F, 0, 65, 64
2,35472, C, 0, 68, 83
2,35485, C, 0, 53, 71
2,35485, C, 0, 56, 41
2,35485, C, 0, 61, 44
2,35508, F, 0, 67, 64
2,35512, E, 0, 64, 0
2,35547, E, 0, 64, 127
2,35584, C, 0, 71, 73
2,35611, F, 0, 68, 64
2,35720, C, 0, 72, 79
2,35728, F, 0, 71, 64
2,35748, F, 0, 56, 64
2,35762, E, 0, 64, 0
2,35774, E, 0, 64, 127
2,35790, F, 0, 53, 64
2,35799, F, 0, 41, 64
2,35803, F, 0, 61, 64
2,35970, C, 0, 53, 41
2,35974, C, 0, 60, 42
2,35980, C, 0, 56, 29
2,36016, E, 0, 64, 0
2,36048, E, 0, 64, 127
2,36068, F, 0, 56, 64
2,36084, C, 0, 73, 66
2,36087, F, 0, 53, 64
2,36101, F, 0, 60, 64
2,36117, F, 0, 72, 64
2,36198, C, 0, 71, 66
2,36206, C, 0, 56, 57
2,36209, C, 0, 65, 44
2,36211, C, 0, 60, 55
2,36223, F, 0, 73, 64
2,36244, E, 0, 64, 0
2,36264, E, 0, 64, 127
2,36312, C, 0, 73, 71
2,36340, F, 0, 71, 64
2,36422, C, 0, 72, 71
2,36441, F, 0, 56, 64
2,36443, F, 0, 60, 64
2,36445, F, 0, 73, 64
2,36460, F, 0, 65, 64
2,36522, C, 0, 70, 73
2,36551, F, 0, 72, 64
2,36651, C, 0, 71, 66
2,36660, C, 0, 55, 44
2,36661, C, 0, 62, 44
2,36666, C, 0, 65, 33
2,36683, E, 0, 64, 0
2,36689, F, 0, 70, 64
2,36695, E, 0, 64, 127
2,36758, F, 0, 55, 64
2,36767, F, 0, 62, 64
2,36772, F, 0, 65, 64
2,36778, C, 0, 80, 71
2,36826, F, 0, 71, 64
2,36926, C, 0, 61, 50
2,36926, C, 0, 55, 41
2,36932, C, 0, 79, 72
2,36941, C, 0, 65, 33
2,36965, F, 0, 80, 64
2,36983, E, 0, 64, 0
2,37017, E, 0, 64, 127
2,37065, C, 0, 71, 66
2,37073, F, 0, 79, 64
2,37190, C, 0, 70, 71
2,37204, F, 0, 71, 64
2,37214, F, 0, 65, 64
2,37226, F, 0, 61, 64
2,37229, F, 0, 55, 64
2,37432, C, 0, 55, 57
2,37432, C, 0, 61, 39
2,37432, C, 0, 64, 37
2,37479, E, 0, 64, 0
2,37492, E, 0, 64, 127
2,37550, C, 0, 72, 73
2,37554, F, 0, 64, 64
2,37554, F, 0, 61, 64
2,37554, F, 0, 55, 64
2,37583, F, 0, 70, 64
2,37628, F, 0, 72, 64
2,37664, C, 0, 72, 75
2,37671, C, 0, 54, 46
2,37677, C, 0, 61, 33
2,37680, C, 0, 64, 33
2,37721, E, 0, 64, 0
2,37757, E, 0, 64, 127
2,37772, C, 0, 70, 66
2,37810, F, 0, 72, 64
2,37845, F, 0, 70, 64
2,37894, C, 0, 70, 76
2,37954, F, 0, 64, 64
2,37954, F, 0, 54, 64
2,37961, F, 0, 61, 64
2,38012, C, 0, 68, 83
2,38039, F, 0, 70, 64
2,38124, C, 0, 69, 75
2,38135, C, 0, 63, 50
2,38140, F, 0, 68, 64
2,38140, C, 0, 60, 44
2,38145, C, 0, 53, 41
2,38176, E, 0, 64, 0
2,38208, E, 0, 64, 127
2,38261, C, 0, 78, 59
2,38270, F, 0, 53, 64
2,38271, F, 0, 63, 64
2,38284, F, 0, 60, 64
2,38285, F, 0, 69, 64
2,38400, C, 0, 77, 73
2,38401, C, 0, 63, 32
2,38407, C, 0, 53, 31
2,38415, C, 0, 59, 47
2,38422, F, 0, 78, 64
2,38447, E, 0, 64, 0
2,38477, E, 0, 64, 127
2,38519, C, 0, 69, 71
2,38536, F, 0, 77, 64
2,38646, C, 0, 68, 73
2,38669, F, 0, 69, 64
2,38688, E, 0, 64, 0
2,38700, E, 0, 64, 127
2,38725, F, 0, 59, 64
2,38725, F, 0, 53, 64
2,38738, F, 0, 63, 64
2,38904, C, 0, 59, 40
2,38906, C, 0, 53, 35
2,38912, C, 0, 63, 33
2,39033, F, 0, 53, 64
2,39049, C, 0, 71, 65
2,39058, F, 0, 59, 64
2,39071, F, 0, 63, 64
2,39133, F, 0, 68, 64
2,39199, C, 0, 70, 79
2,39209, F, 0, 71, 64
2,39213, C, 0, 52, 50
2,39220, C, 0, 59, 47
2,39223, C, 0, 62, 33
2,39246, E, 0, 64, 0
2,39281, E, 0, 64, 127
2,39312, C, 0, 68, 74
2,39328, F, 0, 70, 64
2,39439, C, 0, 67, 77
2,39466, F, 0, 68, 64
2,39498, F, 0, 52, 64
2,39510, F, 0, 59, 64
2,39517, F, 0, 62, 64
2,39700, C, 0, 68, 66
2,39708, C, 0, 58, 32
2,39720, C, 0, 52, 31
2,39723, C, 0, 62, 31
2,39755, F, 0, 67, 64
2,39829, C, 0, 69, 62
2,39834, F, 0, 52, 64
2,39850, F, 0, 62, 64
2,39852, F, 0, 58, 64
2,39858, F, 0, 68, 64
2,39972, C, 0, 70, 75
2,39984, C, 0, 56, 54
2,39988, C, 0, 62, 44
2,39992, C, 0, 52, 35
2,39995, F, 0, 69, 64
2,40106, C, 0, 71, 65
2,40135, F, 0, 70, 64
2,40198, F, 0, 52, 64
2,40204, F, 0, 56, 64
2,40224, F, 0, 62, 64
2,40236, C, 0, 73, 73
2,40250, C, 0, 45, 59
2,40259, E, 0, 64, 0
2,40266, F, 0, 71, 64
2,40289, E, 0, 64, 127
2,40354, C, 0, 74, 65
2,40375, F, 0, 73, 64
2,40464, C, 0, 75, 65
2,40473, C, 0, 61, 33
2,40477, C, 0, 52, 44
2,40484, F, 0, 74, 64
2,40493, E, 0, 64, 0
2,40528, E, 0, 64, 127
2,40580, F, 0, 45, 64
2,40580, C, 0, 76, 64
2,40591, F, 0, 75, 64
2,40689, C, 0, 81, 65
2,40699, F, 0, 61, 64
2,40704, F, 0, 52, 64
2,40747, F, 0, 76, 64
2,40790, C, 0, 80, 73
2,40814, F, 0, 81, 64
2,40899, C, 0, 78, 71
2,40902, C, 0, 45, 55
2,40920, E, 0, 64, 0
2,40925, F, 0, 80, 64
2,40938, E, 0, 64, 127
2,41004, C, 0, 76, 64
2,41023, F, 0, 78, 64
2,41102, C, 0, 54, 65
2,41107, C, 0, 74, 59
2,41111, C, 0, 62, 44
2,41130, F, 0, 76, 64
2,41195, C, 0, 68, 81
2,41210, F, 0, 45, 64
2,41212, F, 0, 62, 64
2,41219, F, 0, 74, 64
2,41223, F, 0, 54, 64
2,41304, C, 0, 52, 64
2,41310, C, 0, 62, 50
2,41311, C, 0, 69, 65
2,41326, F, 0, 68, 64
2,41331, E, 0, 64, 0
2,41356, E, 0, 64, 127
2,41380, F, 0, 62, 64
2,41386, F, 0, 52, 64
2,41408, C, 0, 71, 67
2,41435, F, 0, 69, 64
2,41507, C, 0, 73, 71
2,41521, C, 0, 45, 64
2,41529, E, 0, 64, 0
2,41534, F, 0, 71, 64
2,41555, E, 0, 64, 127
2,41605, C, 0, 74, 72
2,41627, F, 0, 73, 64
2,41704, C, 0, 75, 71
2,41710, C, 0, 52, 54
2,41716, C, 0, 61, 36
2,41719, F, 0, 74, 64
2,41784, F, 0, 52, 64
2,41791, F, 0, 61, 64
2,41802, C, 0, 76, 66
2,41827, F, 0, 75, 64
2,41907, C, 0, 61, 50
2,41912, C, 0, 81, 73
2,41922, C, 0, 52, 55
2,41928, F, 0, 45, 64
2,41943, F, 0, 76, 64
2,41997, C, 0, 80, 66
2,42002, F, 0, 52, 64
2,42011, F, 0, 61, 64
2,42018, F, 0, 81, 64
2,42100, C, 0, 78, 65
2,42109, C, 0, 45, 63
2,42118, E, 0, 64, 0
2,42125, F, 0, 80, 64
2,42141, E, 0, 64, 127
2,42192, C, 0, 76, 71
2,42208, F, 0, 78, 64
2,42298, C, 0, 74, 59
2,42302, C, 0, 54, 57
2,42308, C, 0, 62, 47
2,42319, F, 0, 76, 64
2,42381, F, 0, 62, 64
2,42391, C, 0, 68, 73
2,42396, F, 0, 54, 64
2,42418, F, 0, 74, 64
2,42498, C, 0, 69, 73
2,42509, C, 0, 52, 42
2,42511, C, 0, 62, 44
2,42512, F, 0, 68, 64
2,42574, F, 0, 62, 64
2,42587, F, 0, 52, 64
2,42600, C, 0, 71, 82
2,42626, F, 0, 69, 64
2,42649, F, 0, 45, 64
2,42760, C, 0, 73, 73
2,42768, C, 0, 45, 50
2,42783, F, 0, 71, 64
2,42806, E, 0, 64, 0
2,42864, E, 0, 64, 127
2,43032, C, 0, 71, 65
2,43054, F, 0, 73, 64
2,43163, C, 0, 72, 71
2,43185, F, 0, 71, 64
2,43207, F, 0, 45, 64
2,43291, C, 0, 77, 56
2,43304, C, 0, 63, 33
2,43307, C, 0, 53, 33
2,43310, C, 0, 60, 37
2,43319, F, 0, 72, 64
2,43326, E, 0, 64, 0
2,43337, E, 0, 64, 127
2,43380, F, 0, 60, 64
2,43382, F, 0, 63, 64
2,43392, F, 0, 53, 64
2,43419, C, 0, 76, 65
2,43459, F, 0, 77, 64
2,43529, C, 0, 75, 47
2,43533, C, 0, 46, 65
2,43558, F, 0, 76, 64
2,43569, E, 0, 64, 0
2,43584, E, 0, 64, 127
2,43637, C, 0, 74, 57
2,43663, F, 0, 75, 64
2,43734, C, 0, 73, 71
2,43742, F, 0, 46, 64
2,43742, C, 0, 61, 50
2,43751, C, 0, 53, 52
2,43754, F, 0, 74, 64
2,43804, F, 0, 61, 64
2,43828, F, 0, 53, 64
2,43851, C, 0, 64, 56
2,43856, F, 0, 73, 64
2,43959, C, 0, 65, 66
2,43976, C, 0, 52, 26
2,43978, C, 0, 58, 54
2,43981, C, 0, 48, 33
2,43982, F, 0, 64, 64
2,43993, E, 0, 64, 0
2,44007, E, 0, 64, 127
2,44072, C, 0, 67, 55
2,44085, F, 0, 65, 64
2,44106, F, 0, 58, 64
2,44123, F, 0, 52, 64
2,44129, F, 0, 48, 64
2,44188, C, 0, 68, 65
2,44203, C, 0, 41, 65
2,44206, F, 0, 67, 64
2,44234, E, 0, 64, 0
2,44259, E, 0, 64, 127
2,44289, C, 0, 70, 75
2,44321, F, 0, 68, 64
2,44416, C, 0, 71, 64
2,44423, C, 0, 48, 52
2,44423, C, 0, 56, 37
2,44443, F, 0, 70, 64
2,44456, E, 0, 64, 0
2,44480, E, 0, 64, 127
2,44515, F, 0, 41, 64
2,44532, C, 0, 72, 77
2,44553, F, 0, 71, 64
2,44653, F, 0, 56, 64
2,44659, F, 0, 48, 64
2,44672, C, 0, 77, 79
2,44691, F, 0, 72, 64
2,44802, C, 0, 76, 73
2,44810, F, 0, 77, 64
2,44944, C, 0, 75, 50
2,44960, E, 0, 64, 0
2,44982, F, 0, 76, 64
2,44990, E, 0, 64, 127
2,45090, C, 0, 74, 56
2,45114, F, 0, 75, 64
2,45242, C, 0, 73, 57
2,45249, F, 0, 74, 64
2,45255, C, 0, 56, 47
2,45261, C, 0, 49, 44
2,45288, E, 0, 64, 0
2,45312, E, 0, 64, 127
2,45421, C, 0, 64, 56
2,45431, F, 0, 56, 64
2,45437, F, 0, 49, 64
2,45437, F, 0, 73, 64
2,45621, C, 0, 65, 65
2,45631, C, 0, 48, 50
2,45633, C, 0, 58, 44
2,45654, F, 0, 64, 64
2,45666, E, 0, 64, 0
2,45748, E, 0, 64, 127
2,45810, C, 0, 68, 43
2,45846, C, 0, 67, 64
2,45871, F, 0, 65, 64
2,45876, F, 0, 68, 64
2,45880, E, 0, 64, 0
2,45915, E, 0, 64, 127
2,45919, F, 0, 58, 64
2,45928, F, 0, 48, 64
2,46104, C, 0, 65, 65
2,46112, C, 0, 41, 50
2,46140, F, 0, 67, 64
2,46144, E, 0, 64, 0
2,46157, E, 0, 64, 127
2,46232, C, 0, 67, 59
2,46239, F, 0, 65, 64
2,46285, F, 0, 67, 64
2,46285, C, 0, 65, 66
2,46314, F, 0, 65, 64
2,46316, C, 0, 67, 65
2,46352, C, 0, 65, 71
2,46357, F, 0, 67, 64
2,46386, C, 0, 67, 65
2,46393, F, 0, 65, 64
2,46423, C, 0, 65, 66
2,46443, F, 0, 67, 64
2,46495, C, 0, 64, 66
2,46497, F, 0, 65, 64
2,46682, C, 0, 65, 54
2,46700, C, 0, 56, 33
2,46703, C, 0, 48, 50
2,46719, F, 0, 64, 64
2,46777, E, 0, 64, 0
2,46852, E, 0, 64, 127
2,46970, F, 0, 41, 64
2,47927, F, 0, 48, 64
2,47948, F, 0, 56, 64
2,47963, F, 0, 65, 64
2,48138, E, 0, 64, 0
2,48307, E, 0, 64, 0
2,48350, E, 0, 64, 127
2,49421, E, 0, 64, 0
2,49478, E, 0, 64, 127
2,49871, E, 0, 64, 0
2,50478, E, 0, 64, 127
2,50743, E, 0, 64, 0
2,50793, E, 0, 64, 127
2,50793, D, 0, 0
2,50793, E, 0, 7, 127
2,50900, E, 0, 64, 0
2,50900, E, 0, 64, 0
2,50928, C, 0, 66, 63
2,50959, E, 0, 64, 127
2,50959, E, 0, 64, 127
2,51148, C, 0, 37, 61
2,51164, E, 0, 64, 0
2,51164, E, 0, 64, 0
2,51196, E, 0, 64, 127
2,51196, E, 0, 64, 127
2,51294, C, 0, 68, 52
2,51312, F, 0, 66, 64
2,51329, C, 0, 66, 62
2,51350, F, 0, 68, 64
2,51357, C, 0, 49, 55
2,51359, F, 0, 37, 64
2,51369, C, 0, 65, 63
2,51382, C, 0, 59, 42
2,51384, F, 0, 66, 64
2,51390, E, 0, 64, 0
2,51390, E, 0, 64, 0
2,51411, E, 0, 64, 127
2,51411, E, 0, 64, 127
2,51441, F, 0, 49, 64
2,51451, F, 0, 59, 64
2,51465, F, 0, 65, 64
2,51465, C, 0, 66, 70
2,51564, E, 0, 64, 0
2,51564, E, 0, 64, 0
2,51569, C, 0, 68, 55
2,51571, C, 0, 49, 53
2,51579, C, 0, 59, 48
2,51582, F, 0, 66, 64
2,51582, C, 0, 53, 53
2,51598, E, 0, 64, 127
2,51598, E, 0, 64, 127
2,51610, F, 0, 53, 64
2,51610, F, 0, 59, 64
2,51624, F, 0, 49, 64
2,51710, C, 0, 62, 58
2,51729, F, 0, 68, 64
2,51768, C, 0, 61, 66
2,51768, E, 0, 64, 0
2,51768, E, 0, 64, 0
2,51775, C, 0, 42, 50
2,51792, F, 0, 62, 64
2,51824, E, 0, 64, 127
2,51824, E, 0, 64, 127
2,51921, C, 0, 66, 55
2,51941, F, 0, 61, 64
2,51957, C, 0, 61, 55
2,51958, C, 0, 69, 66
2,51964, C, 0, 54, 57
2,51968, E, 0, 64, 0
2,51968, E, 0, 64, 0
2,51986, F, 0, 42, 64
2,51998, F, 0, 66, 64
2,52001, F, 0, 61, 64
2,52008, F, 0, 54, 64
2,52026, E, 0, 64, 127
2,52026, E, 0, 64, 127
2,52057, E, 0, 64, 127
2,52057, E, 0, 64, 127
2,52157, F, 0, 69, 64
2,52162, E, 0, 64, 0
2,52162, E, 0, 64, 0
2,52177, C, 0, 66, 61
2,52177, C, 0, 54, 53
2,52180, C, 0, 69, 61
2,52180, C, 0, 61, 23
2,52218, F, 0, 54, 64
2,52221, F, 0, 61, 64
2,52226, E, 0, 64, 127
2,52226, E, 0, 64, 127
2,52399, C, 0, 40, 58
2,52399, E, 0, 64, 0
2,52399, E, 0, 64, 0
2,52426, E, 0, 64, 127
2,52426, E, 0, 64, 127
2,52518, C, 0, 71, 55
2,52534, F, 0, 69, 64
2,52548, F, 0, 66, 64
2,52560, C, 0, 69, 55
2,52579, F, 0, 71, 64
2,52593, C, 0, 68, 61
2,52593, C, 0, 64, 50
2,52593, C, 0, 52, 48
2,52600, C, 0, 62, 52
2,52610, F, 0, 40, 64
2,52611, F, 0, 69, 64
2,52612, E, 0, 64, 0
2,52612, E, 0, 64, 0
2,52645, F, 0, 52, 64
2,52650, F, 0, 62, 64
2,52651, E, 0, 64, 127
2,52651, E, 0, 64, 127
2,52697, C, 0, 69, 58
2,52710, F, 0, 64, 64
2,52720, F, 0, 68, 64
2,52787, C, 0, 62, 61
2,52791, E, 0, 64, 0
2,52791, E, 0, 64, 0
2,52797, C, 0, 71, 61
2,52797, C, 0, 52, 58
2,52802, C, 0, 59, 55
2,52813, F, 0, 69, 64
2,52825, E, 0, 64, 127
2,52825, E, 0, 64, 127
2,52835, F, 0, 59, 64
2,52848, F, 0, 52, 64
2,52941, C, 0, 66, 44
2,52949, F, 0, 71, 64
2,52985, C, 0, 45, 61
2,52988, C, 0, 64, 53
2,52996, E, 0, 64, 0
2,52996, E, 0, 64, 0
2,53021, F, 0, 66, 64
2,53044, E, 0, 64, 127
2,53044, E, 0, 64, 127
2,53144, C, 0, 69, 37
2,53163, F, 0, 64, 64
2,53168, F, 0, 62, 64
2,53182, C, 0, 73, 74
2,53185, C, 0, 61, 37
2,53185, C, 0, 57, 58
2,53185, E, 0, 64, 0
2,53185, E, 0, 64, 0
2,53204, F, 0, 69, 64
2,53212, F, 0, 45, 64
2,53214, E, 0, 64, 127
2,53214, E, 0, 64, 127
2,53229, F, 0, 57, 64
2,53229, F, 0, 61, 64
2,53369, F, 0, 73, 64
2,53385, C, 0, 73, 70
2,53389, C, 0, 64, 58
2,53392, C, 0, 57, 57
2,53408, E, 0, 64, 0
2,53408, E, 0, 64, 0
2,53438, E, 0, 64, 127
2,53438, E, 0, 64, 127
2,53477, F, 0, 57, 64
2,53477, F, 0, 64, 64
2,53596, C, 0, 57, 54
2,53601, C, 0, 63, 22
2,53603, C, 0, 66, 52
2,53621, E, 0, 64, 0
